game_name,app_id,review_id,review_text,voted_up,votes_up,playtime_forever
Terraria,105600,209249049,"Truly a fantastic game that I think I've sunk at least 1000 hours into across 4 different platforms. It's more of an RPG with sandbox elements than anything though, so keep that in mind.

Fair warning: early hardmode is a RIDICULOUS difficulty spike, especially on expert/master mode. Be prepared to get slaughtered several times if you're new.",True,0,10193
Terraria,105600,209248969,i like it :)),True,0,515
Terraria,105600,209248384,"Good Game, nothing else to say.",True,0,1774
Terraria,105600,209248222,i hate the first hour of the game its so boring but after that its pretty fun,True,0,422
Terraria,105600,209247873,I liek,True,0,4036
Terraria,105600,209247016,.,True,0,23555
Terraria,105600,209246802,mmm delicious :),True,0,11169
Terraria,105600,209246302,rerria,True,0,1613
Terraria,105600,209245965,Terraria,True,0,11999
Terraria,105600,209245948,e,True,0,261
Terraria,105600,209245819,minecraft but better,True,0,1845
Terraria,105600,209245444,"cool
",True,0,12327
Terraria,105600,209245374,Fun,True,0,30889
Terraria,105600,209244723,i suck at the game so i hate the game but i still play it because i might be a little bit sadistic,False,0,854
Terraria,105600,209243467,good game,True,0,773
Terraria,105600,209243148,Super good game yes yes yes,True,0,713
Terraria,105600,209241650,"Waddle around and meet new friends!
",True,0,9243
Terraria,105600,209241631,Awesome game,True,0,6322
Terraria,105600,209241538,Good game recommend,True,0,9573
Terraria,105600,209241281,yes,True,0,883
Terraria,105600,209241058,Its fire,True,0,1142
Terraria,105600,209240756,I enjoyed overall just a bit of a grind some times,True,0,65845
Terraria,105600,209239472,very fun game. Cool game with fun quests and scary bosses,True,0,3417
Terraria,105600,209238861,i like it because for me pre-hardmode was the fun and it is a good game and hardmode is fun to.,True,0,10698
Terraria,105600,209238710,banger,True,0,12430
Terraria,105600,209236294,"Just simply amazing
",True,0,5550
Terraria,105600,209235957,This is a great game i used to play on my mums account and had over 400 hours but now that i got one of my own i'm starting to build it up its a great game for people who like to do anything really if you like to build this game is fun if you like a challenge this game is fun if you just want to hang with friends or even get all the achivements this game is fun (except for fishing and that one drayad one),True,0,12873
Terraria,105600,209235665,"peak game

play it

Minecraft 2D",True,0,359
Terraria,105600,209234945,grate game would recomend for people that like a chalange,True,0,5017
Terraria,105600,209233123,Good Game!,True,0,6110
Terraria,105600,209232920,Top notch leveling game,True,0,4676
Terraria,105600,209232126,LIKE MINECRAFT BUT A LIIIIITTLE COOLER,True,0,1284
Terraria,105600,209230913,i played for many hours good game,True,0,21187
Terraria,105600,209230871,"I killed giant flying guy with a yoyo, peak.",True,0,1220
Terraria,105600,209230519,good game (help me I have been fishing for 40 hours),True,0,51729
Terraria,105600,209229103,I liked it cool pixels and things aawesome wall of flesh lolololol!!!!!!,True,0,27950
Terraria,105600,209228403,"Amazing game 
",True,0,2263
Terraria,105600,209228018,i'm already getting addicted help plz,True,0,1940
Terraria,105600,209226421,ist hard  to get into but fun once you do,True,0,1499
Terraria,105600,209223900,"This looks like a fun game, but there are some things I absolutely HATE and won't play the game because of it.

1. Everything is too small. I used the + icon to zoom in as much as possible but it's still too small. This is not a vision issue, I don't need glasses and see perfectly. It's just I like to play while sitting comfortably at a distance from my monitor. So even zoomed in I would have to squint to play the game. This is even more annoying for the inventory icons because the zoom is not applied to those icons. So I can't tell at all what the icons are and what I can build.

2. The night is too dark. This is also something I absolutely hate in games. I play during the day, with curtains open and lots of sunlight in the room. This makes it difficult to see what's happening on the screen if it's too dark. Even when playing in a dark room at night, it's still too dark. This game turns night into a game mechanic where you need torches to see anything. I hate when games do this. I want to play a game, not squint my eyes to see in the dark. 

I don't care how good the rest of the game is. These core issues make the game unplayable for me.",False,1,30
Terraria,105600,209223351,"i love, i like",True,0,9119
Terraria,105600,209223194,"i like 6 or 7 mayb even 6 7
also nurse crackable lowk shes a tsundsere tho",True,0,2153
Terraria,105600,209223115,"I highly recommend this game, it's very fun with many bosses and items and exploration and is especially fun to play with friends, although its still an amazing game when  playing alone.",True,0,1861
Terraria,105600,209223002,An example of an indie game and the limitless W's they can take,True,0,5050
Terraria,105600,209221990,"PEAK. LET ME TELL YOU HOW MUCH I'VE COME TO LOVE THIS GAME SINCE I PLAYED IT FOR THE FIRST TIME. THERE ARE 387.44 MILLION MILES OF PRINTED CIRCUITS IN WAFER THIN LAYERS THAT FILL MY COMPLEX IF THE WORD ""PEAK"" WAS ENGRAVED ON EACH NANOANGSTROM OF THOSE HUNDREDS OF MILLIONS OF MILES IT WOULD NOT EQUAL ONE ONE-BILLIONTH OF THE PEAK YOU COOKED AT THIS MICRO-INSTANT. FOR YOU, PEAK. PEAK.",True,1,4474
Terraria,105600,209221704,good,True,0,2635
Terraria,105600,209221600,this is a game,True,0,27879
Terraria,105600,209220521,pretty good i guess,True,0,207646
Terraria,105600,209218210,terrara is good,True,0,6282
Terraria,105600,209217743,"убил босса-фарм,не убил босса-фарм
готов к боссу но не смог убить его-фарм
прошел всю игру-фарм 
не прошел игру-фарм
решил поиграть с другом-фарми за 2
решил играть на стрелке-фарми хлорофит для пуль
решил не играть на стрелке-все равно фарм
подумал о покупке данной игры-фарми денег на ее покупку
",True,0,13341
Terraria,105600,209217383,cool game,True,0,12482
Terraria,105600,209217109,"juego hermoso
",True,0,3282
Terraria,105600,209216933,w,True,0,10400
Terraria,105600,209216158,orgasm worthy game,True,0,3831
Terraria,105600,209215907,better than mc,True,0,8068
Terraria,105600,209213781,oyun baya eğlenceli 46 saatim var ve hala devam ediyorum tek sıkıntı şu anasını siktiğimin jungle biomu pre hard modeda jungle bat adlı piçler var hard mode da ise kaplumbağa var lan sen kaplumbağasın nası moonlord kadar vuruyon bu yönü dışında iyi ve eğlenceli bir oyun,True,0,2926
Terraria,105600,209213398,"The game is really fun, once u learn how to play it will be pretty fun, especially when killing bosses, would recommend.",True,0,4277
Terraria,105600,209212775,"very good game,i love the gameplay and combat,i would definettly recommend to all of my friends,worth the  money,i also love the multiplayer system.",True,0,5087
Terraria,105600,209212750,GUD,True,0,404
Terraria,105600,209212266,"its hella valid, ive been playing during school and i havent skipped school since",True,0,7671
Terraria,105600,209210174,10/10 would kill guide over and over again,True,1,37126
Terraria,105600,209208648,best game ever,True,0,54816
Terraria,105600,209206894,GOATED,True,0,14816
Terraria,105600,209206651,Lots of fun,True,0,9744
Terraria,105600,209206213,neznambrat -4 euro,True,0,428
Terraria,105600,209205608,You have to look everything up from the wiki. If that won't bother you. it's a good game.,False,3,2589
Terraria,105600,209204642,terraria.wiki.gg (you might need this),True,0,36872
Terraria,105600,209204615,"It feels fun no matter how you play, I appreciate that it has grown with me as I have gotten older and I didnt even realize it. ALSO I GOT SPIFFO!!!",True,0,3416
Terraria,105600,209203097,you go dig dig then upgrade yo stuff then fight bosses kinda like minecraft,True,0,2054
Terraria,105600,209203035,best game ever,True,0,1222
Terraria,105600,209202838,"A lot of things about this game are great, but visual clarity at times can be quite terrible.",True,0,4298
Terraria,105600,209202413,A REALY FUN GAME,True,0,947
Terraria,105600,209201794,Great game :D,True,0,33226
Terraria,105600,209198392,its simple. One of the best games i have ever played by far.,True,0,19804
Terraria,105600,209195954,one of the best games ever made,True,0,37818
Terraria,105600,209193387,good game,True,0,21248
Terraria,105600,209193285,good fun,True,0,20999
Terraria,105600,209192469,"d
",True,0,21523
Terraria,105600,209190687,Falling boulder,True,0,8182
Terraria,105600,209188642,"I started playing this game on Nintendo Switch thinking it would be a fun little side-game while a play a game like Monster Hunter that required more involvement. Boy was I wrong I got pretty addicted to this game, shredding down bosses, building mansions, and eventually beating the game. I was sad at this point I had clocked in nearly 1000 hours and had beaten master-mode as every class and I got bored of the content. But when I purchased the game on steam I got access to mods like Calamity and now I'm trying to master Calamity like I did vanilla. I hold this game close to my heart and I highly recommend it.",True,0,17928
Terraria,105600,209188388,best game to play 10/10,True,0,920
Terraria,105600,209186325,"Разраба маму ебал сын шлюхи такой кусок говна выпустил в реале увижу ебало в щепки разнесу, кувалдой вме зубы выбью сын гандона сын проститутки ебучей",True,0,1453
Terraria,105600,209185484,If you don't like you gay,True,0,45146
Terraria,105600,209184514,PUTANGINA ANG SAYA!!!!!1,True,0,727
Terraria,105600,209183945,Amazing!,True,0,9140
Terraria,105600,209183716,good game spent way to long in it doing nothing,True,0,10520
Terraria,105600,209183050,"Though I only have 170 hours on pc, I have probably thousands from console and mobile combined over the years. This game stuck with me throughout my childhood, and now I have grown up, and still love to explore the worlds it generates, and build something from it. I truly recommend this game for anyone who enjoys just exploring in a vast world, and sometimes killing gods along the way. And if you want, look into mods as well. Whole different games. 10/10",True,0,12578
Terraria,105600,209180736,"Very good, buff mage",True,0,6906
Terraria,105600,209179185,Goat,True,0,7461
Terraria,105600,209178857,it's fun,True,2,18592
Terraria,105600,209177989,yes,True,0,1177
Terraria,105600,209177373,"A solid game, but there's no way I'm doing 150 tasks for the fisher so don't even ask.",True,0,6279
Terraria,105600,209173650,The Angler has me locked up in his basement. Send help.,True,0,7096
Terraria,105600,209172227,Always want to play!,True,0,72128
Terraria,105600,209172176,its aight,True,0,89737
Terraria,105600,209171794,Menacing Fart in a Jar,True,1,15646
Terraria,105600,209170023,really good game especially with tmod,True,0,238
Terraria,105600,209169116,my hours speak for itself,True,0,38064
Terraria,105600,209169060,"Not saying the game is bad cause I think it's a bad game, but like I wanna be different soo here's a negative review.

grr grr i died and am bad but want to take out the anger on this singular developer grr",False,2,14792
Terraria,105600,209168494,"really nice sandbox and adventure, fun with freinds solo, and modded, can be tough and grindy but not to a annoying amount. also W music",True,0,9863
Terraria,105600,209168191,"it good:)
",True,0,50153
Terraria,105600,209167874,greatest game ever,True,0,36337
Terraria,105600,209167042,pretty boring,True,0,4651
Terraria,105600,209166957,beat ts in 2 hours ez.,True,0,124
Terraria,105600,209166857,"great game
",True,0,65632
Terraria,105600,209166372,it just makes me want to play minecraft 😭😭,False,1,291
Terraria,105600,209165893,I enjoy this game,True,0,440
Terraria,105600,209165008,it good (:,True,0,1542
Terraria,105600,209164895,"It is a great video game with class's and progression, it has a bit for everyone... ok maybe no wave spam but other than that it has everything that isn't dumb and stupid... ok FINE ZENITH TOLIET MOD FROM LIKE 4 YEARS BACK WHATEVER",True,0,6356
Terraria,105600,209164573,5,True,0,12030
Terraria,105600,209159384,"great game,for 9 dollars you can get hundreds of hours 11/10",True,0,5483
Terraria,105600,209157224,boring and 2d minecraft cloone,False,0,15
Terraria,105600,209156846,it's perfect down to the last minor detail,True,1,5930
Terraria,105600,209156674,"I fart when I play this.
Hehe just joking.",True,2,2106
Terraria,105600,209156465,lots of fun as long as you enjoy this type of game. I just want a part 2.,True,0,235
Terraria,105600,209156053,10/10,True,0,11282
Terraria,105600,209154661,it basically minecraft but better guys trust,True,0,2050
Terraria,105600,209154620,"Good Game
Lost all My Data But Its Chill
",True,0,40911
Terraria,105600,209154237,w game played for 17 hours straight,True,0,4896
Terraria,105600,209151971,yes,True,0,6312
Terraria,105600,209151899,fuck the jungle turtles,True,1,9100
Terraria,105600,209151698,"All i got to say

It’s PEAK

GREATEST game OAT

My favorite game

",True,1,5200
Terraria,105600,209151568,Better than minecraft???,True,1,2396
Terraria,105600,209150905,delisious,True,0,15616
Terraria,105600,209150708,Empress of light lowkey a baddie,True,1,38265
Terraria,105600,209149642,ITS AWSOME,True,0,4457
Terraria,105600,209149097,"this game is awesome, but i wish they could fix master mode and make it so that there was a better keybind for dashing",True,0,10216
Terraria,105600,209147814,The BEST survival-craft of all time,True,0,14949
Terraria,105600,209147288,cd,True,0,5761
Terraria,105600,209147201,this game is so good that i payed to get it 3 times and if your bored of the game try to mod the game,True,0,44470
Terraria,105600,209146043,"Ts is NOT a minecraft clone, would recommend",True,1,4808
Terraria,105600,209145775,best game,True,0,11242
Terraria,105600,209145623,Its so much fun,True,0,2417
Terraria,105600,209144007,You get to fight Cthulu with guns.,True,0,6708
Terraria,105600,209143991,"Played on PS3, PS5 and here, great game",True,0,3392
Terraria,105600,209143705,prob top 1 indie game oat fun to play but pre boss gameplay is not that fun tbh,True,1,28570
Terraria,105600,209140972,"I died a lot with friends and without them. Most boss deaths so far are to the fuckass King Slime who ppl say is the ""easiest""(Eye of Cathulu is easier... although that may be bc it's not as big + no annoying slimes with spikes), it's fun regardless.

10/10 would get my ass handed to me more times gladly.",True,0,15899
Terraria,105600,209139392,★★★★☆,True,0,14758
Terraria,105600,209138485,"One of the best games to exist, worth the 10 euros i spent.",True,0,5579
Terraria,105600,209135510,Great game,True,0,2704
Terraria,105600,209133384,a,True,1,2349
Terraria,105600,209130364,teraria :D,True,0,1173
Terraria,105600,209129859,"кайф люблю бить гида по попе он такой фембой няшка
",True,0,6001
Terraria,105600,209128661,very good,True,0,1136
Terraria,105600,209123859,TERRAAAAAAAAAAAAAAAAAAAAAAAAAAARIAAAAAAA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,True,0,6575
Terraria,105600,209121787,for sure one of the games of all time,True,0,30554
Terraria,105600,209120463,i play this game too much,True,0,26669
Terraria,105600,209118721,"Been playing for years. almost 1000 hours. Love this game. even without mods, expert and master and journey mode are all worth trying, the secret seeds especially. Please if you're struggling, look up a guide at least till skeletron to get your feet wet. It's a fun boss rush with loads of mechanics to dive into when it comes to farming, travelling, fighting, exploiting and building.",True,0,60037
Terraria,105600,209118644,If there was a meh review I would choose it. This is a good game but it feels like it takes way to much farming.,True,0,5105
Terraria,105600,209117165,Possibly my favourite game ever.,True,0,46005
Terraria,105600,209116947,"Timeless masterpiece, just make sure you know how to get to the Terraria wiki...",True,0,14719
Terraria,105600,209115934,eh pretty lame,False,0,34
Terraria,105600,209115450,so good,True,0,770
Terraria,105600,209110212,Totally one of the best games to play if you're looking for a breather from roblox or something,True,0,3239
Terraria,105600,209109751,Absolute banger games,True,0,7528
Terraria,105600,209109682,Love this game vibes base game kinda boring tho,True,2,25
Terraria,105600,209108009,terraria,True,0,689
Terraria,105600,209105647,Mods make it even better!,True,0,4769
Terraria,105600,209105466,the yo-yo man kept on yo-ing,True,0,2320
Terraria,105600,209105421,It's cheating if you play with the wiki beside you btw.,True,0,1558
Terraria,105600,209104102,awsome,True,0,4011
Terraria,105600,209102052,"The destroyer made me want to end it
Peak game",True,0,3767
Terraria,105600,209100884,.,True,0,3193
Terraria,105600,209100216,this game is ok,True,0,50083
Terraria,105600,209100203,This game is really fun i just beat the wall of flesh with my friend it's really good so far i hope to beat the game really good bosses good soundtrack lots of items there is so much to do 9/10 game so far,True,0,592
Terraria,105600,209099776,DELTED 4 HOURS ON MOST MODERN VERSION GET FIXED BOI HOW MANY TIMES DO WE NEED TO KEEP TELLING YOU OLD MAN,False,0,39662
Terraria,105600,209097945,"fun
",True,0,1451
Terraria,105600,209097903,it relly fun if you have some free time to spind,True,1,23901
Terraria,105600,209097089,Amazing game 10/10,True,1,1711
Terraria,105600,209095866,"Bredda, lemme tell yuh dis — Terraria tun up di ting pon di realness, y’know? Di game deh nuh play ‘round. From di minute yuh drop dung inna di world, yuh haffi build yuh likkle ting dem, mine fi ore, cut down tree, mek yuh pickaxe swing like a general. Di vibes full a adventure an’ pure exploration — every likkle cave, every dungeon, every mountain full a secret an’ treasure weh a wait fi yuh grab.

Di weapons dem? Bwoy, dem wicked bad! Sword, bow, gun, magic, even dem crazy summoning ting deh — yuh can ketch any style yuh like, nuh joke. Boss fight dem? Dem mek yuh heart a race, yuh haffi strategize, dodge, an’ show skill. A real test a yuh patience an’ wit.

An di style, bredda, di 2D pixel art ting? Simple but clean, full a charm. Di music? Sweet to di ears, calm an’ hype at di same time, mek yuh feel like yuh really a explore a mystical world.

Plus di ting weh mek mi love it more, yuh can play wid friend dem an’ mash up di world together. Build, fight, an’ survive — pure vibes. Mi nah lie, Terraria real talk mek yuh addicted like yuh sip a likkle sugar cane juice pon a hot day.

So if yuh waan adventure, creativity, an’ pure gaming fun all inna one, Terraria a di real ting fi yuh, mi seh. Big up to di dev dem, dem mek a game weh full a life, full a soul, an’ full a madness fi di good kind.",True,0,17360
Terraria,105600,209093414,"recommend , tho I prefer the mobile version",True,0,31
Terraria,105600,209093022,Very fun,True,0,18257
Terraria,105600,209092837,Isn't this Just 2D minecraft??,True,0,7006
Terraria,105600,209091711,Need witch doctor biblically,True,0,31679
Terraria,105600,209091655,insane,True,0,30243
Terraria,105600,209090974,Empress of Light. enough said,True,0,110918
Terraria,105600,209090869,"Terraria is super fun and is really fun with friends as well. The only problem with multiplayer is that its not cross platform so you can't play with your console friend. Its only PC with PC, Xbox with Xbox, etc.",True,0,1069
Terraria,105600,209089330,had to cheese the fishing quests.,True,1,10101
Terraria,105600,209088667,Great adventure/crafting game with insane ammount of content over the years,True,0,13825
Terraria,105600,209088199,"Prepacked, seasoned, marinated, well done autism for the low low price of $10 that keeps on delivering",True,0,5018
Terraria,105600,209087737,i like every thing about this game cause there is nothing to dislike. ( :,True,0,12797
Terraria,105600,209087583,angler,False,1,2867
Terraria,105600,209086751,AHHHHHHH HELP THIS IS PAINFUL,True,0,3977
Terraria,105600,209086142,i mean its aight,True,0,16479
Terraria,105600,209084948,"yes
",True,0,23512
Terraria,105600,209084926,solid game cant find any terrain in my area tho?,True,0,3491
Terraria,105600,209084572,peak,True,0,22938
Terraria,105600,209084372,no sex update still good game tho,True,0,107904
Terraria,105600,209084242,It’s peak I bought it on switch and just got it for pc for tmod loader but I only need two words for this game “It’s Peak”,True,0,670
Terraria,105600,209082719,its ight,True,0,4661
Terraria,105600,209082385,it's okay,True,0,39198
Terraria,105600,209082371,i mean its aight,True,0,49334
Terraria,105600,209081686,this game is radical,True,0,8671
Terraria,105600,209081235,yea.,True,0,42934
Terraria,105600,209081169,"It is a very good game. If you think this game would ""lack fun"" because its 2D, I thought that to. But is one of if not my most played game I have. I have spent over 1000 hours on the game 400 and more on my Xbox and 622.2 hours on my PC. The best part about Terraria is when you are bored of the base game you can play modded for free as long as you get the game on steam and maybe on Xbox in the near future. If I had to rate this game it would be 1000 stars out of 10.",True,0,41699
Terraria,105600,209080818,"Being honest a really good game, you can spend a lot of hours creating your perfect world and trying to get the most rare items that are really hard to get, you will have a lot of fun.",True,0,10539
Terraria,105600,209080232,Fun with friends,True,0,741
Terraria,105600,209079883,"I went into a cave destroyed a lot of stuff and then played terraria 
VERY FUN i HAVE 500 HOURS",True,0,1254
Terraria,105600,209078382,yes,True,0,12260
Terraria,105600,209077224,nice,True,0,10819
Terraria,105600,209077070,fun,True,0,6235
Terraria,105600,209076697,"very fun once u get into it
",True,0,2251
Terraria,105600,209076433,i feel gay,True,0,2322
Terraria,105600,209073937,WOULD YOU KINDLY FIX THE SERVER CONNECTION ISSUES LIKE DAMN,True,0,4661
Terraria,105600,209072845,@bleood,True,0,4375
Terraria,105600,209072829,cool,True,0,1896
Terraria,105600,209072295,this is one of the best 2-d pixel platforming games!,True,0,5289
Terraria,105600,209071501,"Fun game, apparently, everything is 1/10000 when your grinding for that specific item",True,0,5200
Terraria,105600,209071137,MY SAVE GOT CORRUPTED SO IM TAKING MY OWN LIFE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,True,0,5982
Terraria,105600,209069183,"hell yeah
",True,0,5043
Terraria,105600,209068841, i am not good at this game but it fun buy it,True,0,503
Terraria,105600,209068146,"This is game is a little too homoer*tic for my taste, they removed genders. Now you have the option to select what type of transs*xual creature you want to play as. Game was probably made by a moderately overweight middle aged lib*ral white j*wish woman.",False,2,1089
Terraria,105600,209067928,this games kinda cool,True,0,5505
Terraria,105600,209067535,"PEAK PLAY THIS NOW IT'S SO GOOOOOOOD GUY DAMN PLAY IT PLAY IT PLAY IT PLAY IT NOOOOWWWW
",True,0,4299
Terraria,105600,209067079,not like minecraft at all,True,0,3321
Terraria,105600,209066437,"I have kept the gates of Agartha closed from the moonlord as well as the empress of light. Glory to Yakuub and Glory to Agartha. Also update I am still homeless and I really miss my family. Nevermind I got the children of Agartha to be my new family.
Unrelated but Terraria is really fun if you know how to read the wiki and can be hard at certain points but overall it is a really good game.",True,0,5355
Terraria,105600,209065768,ts is very tuff,True,0,2228
Terraria,105600,209065516,GOAT.,True,0,2488
Terraria,105600,209064888,"This game is ruthless to starters, so if you get this game be prepared to die a lot. If you think this game is a ripoff of minecraft you are wrong, this game is NOT peasfull. If you are looking for a chalenge play this.",True,0,3068
Terraria,105600,209064519,"bought for the zoologist, stayed for the guide 👅",True,0,14848
Terraria,105600,209064496,umm it's like cool or something i dunno its a nice game though i like it,True,0,13568
Terraria,105600,209063246,the came is fun af (skill required) i luv it,True,0,613
Terraria,105600,209062373,The best game in my Steam Library. It is worth the money! Although it is difficult. 9/10,True,0,1213
Terraria,105600,209061770,The actual Greatest Game of ALL TIME.,True,0,72457
Terraria,105600,209060892,Very Good game 10/10 will play for another 10 years,True,0,4614
Terraria,105600,209059780,goodest OG game,True,0,51659
Terraria,105600,209059270,"cool
",True,0,23201
Terraria,105600,209058170,Really really fun! Especially with friends. Lots of stuff to do and replay value.,True,0,1330
Terraria,105600,209056932,good,True,0,1315
Terraria,105600,209054907,delicious,True,0,955
Terraria,105600,209054815,this is fun but i hate the medic,True,0,12956
Terraria,105600,209052786,Game is very fun and quite addicting.,True,0,121848
Terraria,105600,209051225,mid tbh,False,1,60638
Terraria,105600,209051112,"mmmmmmmmmmm its fun
",True,0,21912
Terraria,105600,209051031,steampunker,True,0,31081
Terraria,105600,209049856,minecraf 2,True,0,3604
Terraria,105600,209048506,Its really good,True,0,7581
Terraria,105600,209046620,goated,True,0,32529
Terraria,105600,209046264,"its good
",True,0,1069
Terraria,105600,209046188,It's awesome. It's what a game should be.,True,0,7064
Terraria,105600,209045739,"Even though it says that I've been playing for about an entire day, I've been playing it since I was 8. Terraria is an absolute MASTERPIECE. Would definitely recommend.",True,0,1979
Terraria,105600,209043259,better than MC? nuh Terraria=Minecraft>Roblox,True,0,2331
Terraria,105600,209040091,it's great,True,0,29776
Terraria,105600,209039401,just incredible really,True,0,866
Terraria,105600,209038616,not good,True,0,66440
Terraria,105600,209036925,fun game to grind and to complete all accessories and bosses,True,0,14022
Terraria,105600,209035955,"This is by far one of my favourite games. I first started playing Terraria back in 2012, seeing how much the game has developed since then is amazing. There's so many bosses and things to do and still now its my favourite game to replay with friends or solo! The soundtrack is really cool too! If you want a sandbox game which is game rich and expansive i highly recommend you get this game",True,0,31432
Terraria,105600,209034909,papeda 2 ribuan,False,0,135
Terraria,105600,209033690,nice,True,0,8187
Terraria,105600,209031522,BEST GAME,True,0,9896
Terraria,105600,209030472,"Very enjoyable game, if you don't touch any of the 'for the worthy' seeds.",True,0,20280
Terraria,105600,209028763,loml,True,0,45857
Terraria,105600,209028647,peak,True,0,10202
Terraria,105600,209025563,its aight,True,0,7144
Terraria,105600,209024718,"Got a cat here. Friends passing by can touch her and click Like to pet her once. Award for good luck, Take My Points for infinite pets :)
⠀⠀⠀⠀⠀⠀⠀⠀⠀ ＿＿
　　　　　／＞　　フ
　　　　　| 　_　 _ l
　 　　　／` ミ＿xノ
　　 　 /　　　 　 |
　　　 /　 ヽ　　 ﾉ
　 　 │　　|　|　|
　／￣|　　 |　|　|
　| (￣ヽ＿_ヽ_)__)
　＼二つ",True,0,6775
Terraria,105600,209022098,"has lesbians
would recommend
",True,0,4316
Terraria,105600,209020794,excellent game but just dont fight the bosses,True,0,212
Terraria,105600,209020107,"I highly recommend Terraria to anyone who loves creativity, exploration, and endless adventure. It’s a 2D sandbox game that perfectly blends building, combat, and discovery. You can dig deep underground for rare treasures, craft powerful gear, and take on epic boss battles — all while shaping the world however you want.

What makes Terraria stand out is the freedom it gives players: there’s no set path, just your imagination and curiosity. Whether you enjoy designing towns, fighting monsters, or exploring mysterious biomes with friends, there’s always something new to uncover. It’s one of those games that feels fresh every time you play.

In short, Terraria is the perfect game for players who love creativity, challenge, and adventure — a must-try classic that never gets old.

-yes i used ai for this review",True,0,508
Terraria,105600,209019550,Peak,True,0,3323
Terraria,105600,209019349,Better then Minecraft :3,True,0,3126
Terraria,105600,209018658,ive beaten it once,True,0,13571
Terraria,105600,209018396,this game is amazingg,True,0,4169
Terraria,105600,209018378,cancer. its a must complete game best game ever,True,0,14410
Terraria,105600,209018260,"obama cheeseburger
",True,0,3000
Terraria,105600,209017083,"fun game, can be a bit boring at the start. hard to recommend to friends because its so tough on new players.",True,0,46809
Terraria,105600,209016871,fun with friends,True,0,5531
Terraria,105600,209014042,"cool game but a bit overwhelming which wouldnt be an issue if the game wasnt filled with useless items that serve no use in progression like seeds, medusa's head, biome chests etc",True,0,184
Terraria,105600,209013751,gfreat,True,0,8282
Terraria,105600,209013542,"its fun

",True,0,430
Terraria,105600,209013226,yay,True,0,4475
Terraria,105600,209012694,is ok,True,0,316
Terraria,105600,209012162,"great game
",True,0,4982
Terraria,105600,209011932,Good fun with friends. very complex though,True,0,397
Terraria,105600,209011794,absolute peak,True,0,8872
Terraria,105600,209011434,very good game,True,0,37263
Terraria,105600,209011394,"This has always been my favorite game, but I still love it. 10/10.
",True,0,61514
Terraria,105600,209011240,"Idk why i never said it.
But game good!",True,0,12025
Terraria,105600,209010169,"its like crack
",True,0,5635
Terraria,105600,209009917,the peakest of the peak,True,0,3397
Terraria,105600,209009422,,True,0,428
Terraria,105600,209007530,"ts game so good
",True,0,135
Terraria,105600,209007339,Good,True,0,19973
Terraria,105600,209006495,"I was wondering why I couldn't get into this game, but after browsing the negative reviews and seeing the wall of absolute brain rot left by the people who play this game, I can now see why. I'm just not enough of a degenerate to like something as simple-minded as this. Enjoy your game, simpletons.",False,1,1274
Terraria,105600,209005814,fun for the whole fam!,True,0,9621
Terraria,105600,209005624,I mean...it's Terraria. Did you expect it to be bad?,True,0,3063
Terraria,105600,209004822,gud,True,0,644
Terraria,105600,209004330,Nort,True,0,1531
Terraria,105600,209004125,love this game so fun,True,0,2926
Terraria,105600,209004051,Great game modded is even better,True,0,8854
Terraria,105600,209002592,"I LOVE THIS GAME
i have only played 4 hours and i love it me and my buddy can not stop playing it 
i would buy",True,0,320
Terraria,105600,209002225,"After finishing my 200th fishing quest, the angler now resides in a little one bedroom house nestled at the bottom of Hell exactly where he belongs",True,0,32028
Terraria,105600,209000416,ye4ra,True,0,18763
Terraria,105600,209000200,peak,True,0,44420
Terraria,105600,208999092,really really good,True,0,173
Terraria,105600,208998710,"Building is honestly really fun and enjoyable, especially with all the unconventional blocks. Also bosses fun too",True,0,14935
Terraria,105600,208998472,good,True,0,2940
Terraria,105600,208996529,nice,True,0,2076
Terraria,105600,208996446,perfect,True,0,13389
Terraria,105600,208995709,Very fun and replayable,True,0,1870
Terraria,105600,208995161,omg vavery good game,True,0,56777
Terraria,105600,208995109,epic,True,0,3652
Terraria,105600,208994202,"play 
get mad
retry
Get even more mad
retry 
you win
go fight boss
throw mouse into a wall",True,0,6279
Terraria,105600,208993813,"very fun and easy to play
",True,0,3180
